|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
140|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
141|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
142|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
143|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
144|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
145|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
146|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
147|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
148|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
149|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512501|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
150|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
151|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
152|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
153|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
154|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
155|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
156|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
157|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
158|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
159|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
160|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
161|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
162|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
163|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
164|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512504|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
165|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
166|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
167|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
168|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
169|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
170|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
171|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
172|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
173|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
174|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
175|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
176|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
177|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
178|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
179|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512513|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
180|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
181|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
182|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
183|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
184|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
185|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
186|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
187|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
188|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
189|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
190|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
191|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
192|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
193|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
194|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512514|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
195|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
196|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
197|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
198|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
199|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
200|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
201|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
202|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
203|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
204|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
205|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
206|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
207|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
208|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
209|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512517|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
210|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
211|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
212|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
213|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
214|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
215|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
216|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
217|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
218|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
219|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
220|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
221|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
222|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
223|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
224|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512582|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
225|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
226|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
227|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
228|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
229|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
230|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
231|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
232|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
233|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
234|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
235|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
236|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
237|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
238|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
239|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|512622|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
240|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
241|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
242|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
243|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
244|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
245|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
246|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
247|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|512650|2024-07-19|TCG|Snake-Eye|Fiendsmith|Diabellstar
